Text,Handle,Time Created,Location
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,Ala_Together,2018-10-19 00:39:16,"Auburn, AL"
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,kappiblu,2018-10-19 00:35:06,Alabama
I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; w… https://t.co/JYbOl784tb,Will_Dodd,2018-10-19 00:32:09,"Tuscaloosa, AL"
RT @JeffDennisJwlrs: Please like and retweet this picture of my Dog to prove to @WaltMaddox that my dog can get more retweets than he gets…,BrandyRena_79,2018-10-19 00:30:50,"New Castle, Alabama"
RT @jgray78: .@WaltMaddox Did @GovernorKayIvey or staff request a trooper be reassigned following the hospitalization? Have you tried to th…,WSouthernBreeze,2018-10-19 00:30:19,"Nashville, TN, USA"
RT @JeffDennisJwlrs: Please like and retweet this picture of my Dog to prove to @WaltMaddox that my dog can get more retweets than he gets…,MatthewMarsh10,2018-10-19 00:29:47,Gardendale AL
RT @WaltMaddox: We had a great afternoon visiting with volunteers at our Birmingham HQ! Your loyal and continued support is why we will win…,WSouthernBreeze,2018-10-19 00:26:29,"Nashville, TN, USA"
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,yhjones,2018-10-19 00:25:12,North Carolina
@bama1112 @karenworld2 @WaltMaddox It was in the Decatur Daily.,Voiceof_Angela,2018-10-19 00:24:25,
"@Voiceof_Angela @karenworld2 @WaltMaddox Yes to more adults, I can’t remember the threshold off the top of my head. You can google it.",bama1112,2018-10-19 00:19:18,"Mobile, AL"
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,adirado29,2018-10-19 00:16:29,New York
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,adirado29,2018-10-19 00:16:19,New York
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,adirado29,2018-10-19 00:16:15,New York
RT @WaltMaddox: We had a great afternoon visiting with volunteers at our Birmingham HQ! Your loyal and continued support is why we will win…,adirado29,2018-10-19 00:16:06,New York
RT @nikitaWBDV: @DanGoldberger @adirado29 We have one of similar qualities running for gov in Alabama @WaltMaddox 3 term mayor of Tuscaloos…,adirado29,2018-10-19 00:15:56,New York
@DanGoldberger @adirado29 We have one of similar qualities running for gov in Alabama @WaltMaddox 3 term mayor of T… https://t.co/Gv5NJah9so,nikitaWBDV,2018-10-19 00:13:45,Tn
"RT @WaltMaddox: I will be holding a press conference beginning at 1:00pm. It will be live-streamed on Facebook. To view, visit the followin…",igggie1,2018-10-19 00:10:33,
"@WaltMaddox Are Democrats going to let trump get away with saying ""Democrats don't like the military and the Democr… https://t.co/UthTzylyWr",LadyR860,2018-10-19 00:06:39,
"@karenworld2 @Voiceof_Angela @WaltMaddox Exactly, it’s called treating ppl with dignity.",bama1112,2018-10-19 00:05:28,"Mobile, AL"
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,DrKRR2,2018-10-19 00:04:59,"Irondale, AL"
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,kastbama93,2018-10-19 00:02:55,"Alabama, USA"
@WaltMaddox Explain these pictures: https://t.co/9jpiacIPqK,VinceAdams,2018-10-18 23:56:38,"Birmingham, Bama"
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,montrose46,2018-10-18 23:56:22,"Daphne, AL"
@WaltMaddox @LarsAnderson71 https://t.co/lRJ3OKUKlg,bama11116,2018-10-18 23:55:32,"Alabama, USA"
"@JeffDennisJwlrs @WaltMaddox There, two should do the trick.",VinceAdams,2018-10-18 23:52:37,"Birmingham, Bama"
RT @JeffDennisJwlrs: Please like and retweet this picture of my Dog to prove to @WaltMaddox that my dog can get more retweets than he gets…,VinceAdams,2018-10-18 23:52:12,"Birmingham, Bama"
RT @Will_Dodd: I #believe in @WaltMaddox because under his leadership @tuscaloosacity has prioritized investments in Pre-K with phenomenal…,UNAGRAD85,2018-10-18 23:51:01,
"RT @WaltMaddox: I will be holding a press conference beginning at 1:00pm. It will be live-streamed on Facebook. To view, visit the followin…",dick_nixon_,2018-10-18 23:49:46,
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,willy_2887,2018-10-18 23:49:31,"Birmingham, AL"
@WaltMaddox Where is your next rally.  My story needs to be heard.,TidwellGerry,2018-10-18 23:48:36,
@WaltMaddox Walt thank you for discussion on mental illness in prison.  My son was incarcerated in ADOC never got h… https://t.co/460nskBQf1,TidwellGerry,2018-10-18 23:45:12,
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,ZolaClyde1,2018-10-18 23:41:27,Hiding under the covers~MA 
@WaltMaddox quit trying to stir up trouble and smear Kay Ivey. If you can’t run for office without turning it into… https://t.co/NW6BJGzBjX,bradkfinley,2018-10-18 23:40:59,"Jacksonville, AL"
ALERT ALABAMIANS‼️ @WaltMaddox is being backed by #GeorgeSoros. Send Daddy Soros a message that WE DO NOT WANT HIM… https://t.co/I4g9YuvZPP,Zarafah915,2018-10-18 23:40:16,
"This man, Democrat @WaltMaddox is a LIAR. He wants to be governor of Alabama. He claims to be pro life but he’s spo… https://t.co/AONKrikCJJ",Zarafah915,2018-10-18 23:35:54,
@WaltMaddox Lying DemonRat. Has done nothing but tell lies during his funky campaign. A @SenSchumer wanna-B. Suppor… https://t.co/6mBLYKBYHZ,Pyl0t,2018-10-18 23:35:10,"Alabama, USA"
"@GovernorKayIvey responded to @WaltMaddox presser, in part calling him ""a lying Liberal.""",RobertShermanTV,2018-10-18 23:34:08,"Birmingham, AL"
"https://t.co/UxiIvaRk0K

@WaltMaddox held a press conference today regarding a media report that alleges Gov. Kay I… https://t.co/xXFdBiT52i",RobertShermanTV,2018-10-18 23:32:21,"Birmingham, AL"
"RT @ChairmanLathan: Who is against Amendment 2?
Planned Parenthood ✔️
Feminist Majority Foundation ✔️
@WaltMaddox ✔️
There’s your lineup Al…",WarDamnGOP,2018-10-18 23:31:51,"Auburn, AL"
"RT @ALGOP: “Along with Planned Parenthood, Democratic gubernatorial nominee and Tuscaloosa Mayor @WaltMaddox 
the ACLU, the Feminist Majori…",WarDamnGOP,2018-10-18 23:31:38,"Auburn, AL"
@ChairmanLathan @WaltMaddox @yhn Will you be giving us a rundown on your position on each of the amendments?,jsnphllps,2018-10-18 23:31:26,Dixieland 
@WaltMaddox @randallwoodfin Wasting your money,Wood31Chris,2018-10-18 23:30:40,
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,amyglumpkin,2018-10-18 23:30:31,"Daphne, AL"
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,daxboote2,2018-10-18 23:30:18,Southeast
@Voiceof_Angela @WaltMaddox @bama1112 Sick people who are in need. Not everyone is lucky to have a good job and ins… https://t.co/yIJfMVYEzj,karenworld2,2018-10-18 23:28:56,
@jmccarter80 @Ms_Liz2 @WaltMaddox I agree,karenworld2,2018-10-18 23:25:46,
@Ms_Liz2 @jmccarter80 @WaltMaddox Kay Ivy has sat on her %^&amp; and done nothing for Alabama or the thousands of untes… https://t.co/NOEVFV3wuF,karenworld2,2018-10-18 23:25:15,
@LarsAnderson71 @WaltMaddox Are you taking the Soros money?  That will influence a lot of votes.,KyBamaMan,2018-10-18 23:24:59,"Henderson, Ky"
RT @JeffDennisJwlrs: Please like and retweet this picture of my Dog to prove to @WaltMaddox that my dog can get more retweets than he gets…,MarilynPutman,2018-10-18 23:24:13,
@Scott_Hardy @nunnally_tim @ronwhitney59 @WaltMaddox Too scary too stand up too with his backing,mcrae_lynn,2018-10-18 23:23:03,
@Ms_Liz2 @jmccarter80 @WaltMaddox I think Kay Ivey would do what the republicans told her to.  I understand where y… https://t.co/xu4ofuF2LK,karenworld2,2018-10-18 23:22:40,
@rhonda_harbison @aldotcom @WaltMaddox @mattmurphyshow What does that have to do with the Governors race or Walts d… https://t.co/bUCjqMq0XW,JMatt1980,2018-10-18 23:21:40,Heart of Dixie
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,Iamyou50,2018-10-18 23:18:47,
@WSouthernBreeze @WaltMaddox @GovernorKayIvey Sorry u are wrong. Do better,picktweet1976,2018-10-18 23:15:40,
RT @WaltMaddox: We had a great afternoon visiting with volunteers at our Birmingham HQ! Your loyal and continued support is why we will win…,DHAmerican,2018-10-18 23:10:55,"District 6, Alabama"
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,krupke_982000,2018-10-18 23:09:41,United States
"RT @ALGOP: “Along with Planned Parenthood, Democratic gubernatorial nominee and Tuscaloosa Mayor @WaltMaddox 
the ACLU, the Feminist Majori…",TEXASDENNY,2018-10-18 23:08:39,TEXAS USA
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,Nick49629989,2018-10-18 23:08:36,Alabama
"RT @Will_Dodd: Owner of cute dog and part time governor Kay Ivey receives more than $100,000 from the same PACs she criticizes @WaltMaddox…",trevor_hewett,2018-10-18 23:08:26,
"@abc3340 @WaltMaddox @kayiveyforgov I had rather have Kay Ivy any old day than another yellow dog left wing swamp gator,like maddox.",linsharonda,2018-10-18 23:06:05,
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,Gary_Coast,2018-10-18 23:04:27,Central Oregon Coast
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,dawn_whitlow,2018-10-18 23:00:58,"Harvest, AL"
Please like and retweet this picture of my Dog to prove to @WaltMaddox that my dog can get more retweets than he ge… https://t.co/vxfvRU0OIp,JeffDennisJwlrs,2018-10-18 22:59:37,
".@WaltMaddox said in a Thursday news conference the issue is not @kayiveyforgov's health, but if there was lying ab… https://t.co/uklKAPC8O5",abc3340,2018-10-18 22:59:34,"Birmingham, Alabama"
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,asa477,2018-10-18 22:58:55,"Alabama, USA"
RT @WaltMaddox: We had a great afternoon visiting with volunteers at our Birmingham HQ! Your loyal and continued support is why we will win…,TomLest58299585,2018-10-18 22:58:14,
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,AliceRiversong,2018-10-18 22:57:30,"Austin, TX"
@cldala @WaltMaddox Working on a bottle of Jack.,WSouthernBreeze,2018-10-18 22:54:06,"Nashville, TN, USA"
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,WSouthernBreeze,2018-10-18 22:53:42,"Nashville, TN, USA"
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,AquarianTiger,2018-10-18 22:53:12,
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,kpcjr713,2018-10-18 22:52:34,"Mobile, AL"
RT @Chip_Hill: Today @WaltMaddox said Kay Ivey could clear up this whole situation by releasing all documents. Kay responded with name call…,CaMaSk,2018-10-18 22:49:47,"Calera, Alabama"
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,MrYardBug,2018-10-18 22:49:47,"Alabama, USA"
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,chef_loco,2018-10-18 22:49:42,"Haleyville, Ala."
RT @WaltMaddox: We had a great afternoon visiting with volunteers at our Birmingham HQ! Your loyal and continued support is why we will win…,cldala,2018-10-18 22:48:20,
I #believe in @WaltMaddox because under his leadership @tuscaloosacity has prioritized investments in Pre-K with ph… https://t.co/3xcmpvOKwX,Will_Dodd,2018-10-18 22:48:01,"Tuscaloosa, AL"
RT @WaltMaddox: Today marks the 20 day countdown! We’re counting on all of you to help us cross the finish line! #believe https://t.co/A817…,nunnally_tim,2018-10-18 22:47:13,"Tuscaloosa, AL"
RT @WaltMaddox: We had a great afternoon visiting with volunteers at our Birmingham HQ! Your loyal and continued support is why we will win…,nunnally_tim,2018-10-18 22:47:04,"Tuscaloosa, AL"
RT @WaltMaddox: We had a great afternoon visiting with volunteers at our Birmingham HQ! Your loyal and continued support is why we will win…,bwdn2008,2018-10-18 22:46:49,Northern CA
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,ald7431,2018-10-18 22:46:43,
RT @WaltMaddox: We had a great afternoon visiting with volunteers at our Birmingham HQ! Your loyal and continued support is why we will win…,Will_Dodd,2018-10-18 22:46:35,"Tuscaloosa, AL"
@WaltMaddox has demanded that @GovernorKayIvey answer these seven questions regarding the recent allegations that s… https://t.co/acn9AlDmIp,RobertShermanTV,2018-10-18 22:46:35,"Birmingham, AL"
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,CaMaSk,2018-10-18 22:45:58,"Calera, Alabama"
RT @WaltMaddox: We had a great afternoon visiting with volunteers at our Birmingham HQ! Your loyal and continued support is why we will win…,randallwoodfin,2018-10-18 22:45:50,"Birmingham, AL"
RT @Will_Dodd: I #believe in @WaltMaddox because he’s willing to pound the pavement and meet voters where they live and work. He’s willing…,bama1112,2018-10-18 22:45:01,"Mobile, AL"
@LarsAnderson71 @WaltMaddox He should have plenty of money I see that George Soros is backing him according to Yellow Hammer news,mwbusby,2018-10-18 22:44:24,
RT @Chip_Hill: Today @WaltMaddox said Kay Ivey could clear up this whole situation by releasing all documents. Kay responded with name call…,AUdebm,2018-10-18 22:40:47,North Alabama #AL04
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,Will_Dodd,2018-10-18 22:40:31,"Tuscaloosa, AL"
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,AUdebm,2018-10-18 22:40:02,North Alabama #AL04
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,bama1112,2018-10-18 22:39:26,"Mobile, AL"
@WaltMaddox Where’s Ivey?,cldala,2018-10-18 22:38:28,
"@H_Threadgill @WaltMaddox I'll wait to hear it from him, thanks. If he answers.",Voiceof_Angela,2018-10-18 22:37:02,
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,Babe8iddle,2018-10-18 22:36:51,"Mobile, AL"
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,hollisoshea,2018-10-18 22:36:35,"Fairhope, AL"
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,Clondore,2018-10-18 22:34:45,"Alabama, USA"
@WaltMaddox Or on the streets homeless.,ebgil12,2018-10-18 22:34:41,
"@Will_Dodd @WaltMaddox Later, Kay Ivey was heard muttering the traditional excuse: ""It's OK when a Republican does it.""",Snertly,2018-10-18 22:33:29,Between Snarky and Snidely
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,BHMIndivisible,2018-10-18 22:32:39,United States
@Voiceof_Angela @WaltMaddox Agreed. But I gave you the answer he would give you.,H_Threadgill,2018-10-18 22:31:58,
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,JaybeeStewee,2018-10-18 22:31:22,(t)RUMP Shithole State
"Owner of cute dog and part time governor Kay Ivey receives more than $100,000 from the same PACs she criticizes… https://t.co/hnN8511SU0",Will_Dodd,2018-10-18 22:30:54,"Tuscaloosa, AL"
@WaltMaddox Very true.,bearbryantfan1,2018-10-18 22:30:08,North Alabama
RT @Will_Dodd: I #believe in @WaltMaddox because he’s willing to pound the pavement and meet voters where they live and work. He’s willing…,nunnally_tim,2018-10-18 22:29:55,"Tuscaloosa, AL"
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,nunnally_tim,2018-10-18 22:29:41,"Tuscaloosa, AL"
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,DHAmerican,2018-10-18 22:28:34,"District 6, Alabama"
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,ArthurJames98,2018-10-18 22:27:54,"Alabama, USA"
RT @WaltMaddox: If you #believe that Medicaid should be expanded RT to let us know! #maddoxmomentum https://t.co/XOU228bHcL,albesure718,2018-10-18 22:24:49,Jersey
RT @WaltMaddox: If you #believe that Medicaid should be expanded RT to let us know! #maddoxmomentum https://t.co/XOU228bHcL,MintMunkie,2018-10-18 22:23:29,"California, USA"
Can't wait to vote first time ever I will be voting for a Alabama Governor and not just voting against one.  You got this @WaltMaddox,karenworld2,2018-10-18 22:19:20,
"@WaltMaddox Is just a another LYING DEMONRAT. A vote for that liar is a vote for a sanctuary State, increase in tax… https://t.co/0AAMi6O1jI",Pyl0t,2018-10-18 22:17:52,"Alabama, USA"
@H_Threadgill @WaltMaddox I have a right to ask a candidate I plan to vote for questions.,Voiceof_Angela,2018-10-18 22:16:02,
@H_Threadgill @WaltMaddox And you are who? I asked Walt Maddox.,Voiceof_Angela,2018-10-18 22:14:58,
"RT @RSM_rtr20: @sheinhartwigs @WaltMaddox @MorganDems Walt throws out all these great ideas, but never tells us how to make it work. Just g…",1catherinesiena,2018-10-18 22:11:12,
"RT @ChairmanLathan: Who is against Amendment 2?
Planned Parenthood ✔️
Feminist Majority Foundation ✔️
@WaltMaddox ✔️
There’s your lineup Al…",1catherinesiena,2018-10-18 22:10:28,
@WaltMaddox @LarsAnderson71 Typical Democrat tactic.  Last minute campaign of personal destruction,GeorgeDockery,2018-10-18 22:07:09,
I #believe in @WaltMaddox because he’s willing to pound the pavement and meet voters where they live and work. He’s… https://t.co/YWE9CLjpr7,Will_Dodd,2018-10-18 22:05:15,"Tuscaloosa, AL"
"RT @WaltMaddox: I will be holding a press conference beginning at 1:00pm. It will be live-streamed on Facebook. To view, visit the followin…",Fisherman1954,2018-10-18 22:03:40,Alabama
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,Fisherman1954,2018-10-18 22:03:20,Alabama
@WaltMaddox Showing what a snake you are. This is textbook democrat tactics. You are showing your true colors.,IamBryMan,2018-10-18 22:02:14,
@WaltMaddox Desperate you will go down so bad.,CUBUNO1,2018-10-18 22:02:01,"Alabama, USA"
@ronwhitney59 @WaltMaddox That’s pretty funny but presumably you’re serious so I’d say Walt was probably running th… https://t.co/ltcwpBkIpQ,nunnally_tim,2018-10-18 21:59:53,"Tuscaloosa, AL"
@WaltMaddox @TabithaK @aldemocrats @BhamWeekly Pre-existing conditions is an important part of healthcare for futur… https://t.co/pRSk0WsAta,rode1966,2018-10-18 21:53:57,
"RT @ChairmanLathan: Who is against Amendment 2?
Planned Parenthood ✔️
Feminist Majority Foundation ✔️
@WaltMaddox ✔️
There’s your lineup Al…",ALGOP,2018-10-18 21:53:51,Alabama
.@kayiveyforgov campaign is coining the phase “Lying Liberal Walt Maddox” for @WaltMaddox. Could this be a move out of the Trump playbook.,ReshadHudson,2018-10-18 21:51:46,
"RT @ChairmanLathan: Who is against Amendment 2?
Planned Parenthood ✔️
Feminist Majority Foundation ✔️
@WaltMaddox ✔️
There’s your lineup Al…",sean_yhn,2018-10-18 21:49:24,"Alabama, USA"
@nunnally_tim @WaltMaddox If Maddox was so shocked where was he three years ago when this occurred?  Looks like another red herring.,ronwhitney59,2018-10-18 21:48:20,"Birmingham, Alabama"
@ALGOP @WaltMaddox Good. It should be opposed. It's a bad idea.,pyjamawatson,2018-10-18 21:47:47,
@WaltMaddox Not gonna get our vote. https://t.co/x9TKsCSnvh,wingridr,2018-10-18 21:47:15,"Skipperville, AL"
@ChairmanLathan @WaltMaddox Looks like Ivey took the same money. But your supporting a woman that drinks to much an… https://t.co/hyIuXo0VUn,beflowers,2018-10-18 21:46:09,
"RT @ChairmanLathan: Who is against Amendment 2?
Planned Parenthood ✔️
Feminist Majority Foundation ✔️
@WaltMaddox ✔️
There’s your lineup Al…",inthecounty,2018-10-18 21:46:07,Alabama
"Who is against Amendment 2?
Planned Parenthood ✔️
Feminist Majority Foundation ✔️
@WaltMaddox ✔️
There’s your lineu… https://t.co/ApJrP4I2mB",ChairmanLathan,2018-10-18 21:45:18,
Today @WaltMaddox said Kay Ivey could clear up this whole situation by releasing all documents. Kay responded with… https://t.co/7mmLL06yOi,Chip_Hill,2018-10-18 21:44:25,
@ALGOP @WaltMaddox Anyone who thinks people should make their own health decisions will be opposing Amendment Two. #ALpolitics,Snertly,2018-10-18 21:44:09,Between Snarky and Snidely
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,rode1966,2018-10-18 21:43:42,
@WaltMaddox I am sure you will accept Soros money. Most Dems do. https://t.co/YPfCeooUzJ,wingridr,2018-10-18 21:43:22,"Skipperville, AL"
"RT @acroperr: @JaybeeStewee @WaltMaddox @kayiveyforgov This year, in Michigan, I’m supporting @gretchenwhitmer. She’s a common sense Democr…",JUANITASLOAN15,2018-10-18 21:42:58,
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,resist45bigly,2018-10-18 21:38:31,"Alabama, USA"
"“Along with Planned Parenthood, Democratic gubernatorial nominee and Tuscaloosa Mayor @WaltMaddox 
the ACLU, the Fe… https://t.co/U7KF9FijNT",ALGOP,2018-10-18 21:37:51,Alabama
@WaltMaddox With the help of George Soros 🇺🇸💥,marty713,2018-10-18 21:36:39,WhereEverIWant2B
@nunnally_tim @H_Threadgill @MrStuartHartley @WaltMaddox @kayiveyforgov 😂😂😂😂😂😂 lol,jechodelta,2018-10-18 21:36:28,Birmingham
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,Pam46587145,2018-10-18 21:36:23,
@RSM_rtr20 @WaltMaddox It’s already budgeted in the federal budget.,H_Threadgill,2018-10-18 21:32:42,
@jechodelta @H_Threadgill @MrStuartHartley @WaltMaddox @kayiveyforgov Lying and winning aren’t really on the same c… https://t.co/ZqHsP8mnbW,nunnally_tim,2018-10-18 21:30:35,"Tuscaloosa, AL"
Any comment @kayiveyforgov on taking money from the same PACs as @WaltMaddox? Pot kettle black much?,StaceyHood,2018-10-18 21:30:09,United States
@kayivey76 debate @WaltMaddox . Let Alabama residents make an knowledgeable decision. We got to let go of partisan… https://t.co/l0uuFQJw0N,Pam46587145,2018-10-18 21:27:08,
RT @FaithinMobile: @WaltMaddox Walt 2018 🙏🏻❤️🇺🇸🇺🇸,nunnally_tim,2018-10-18 21:26:17,"Tuscaloosa, AL"
"RT @MaryWynneKling: In case y'all haven't noticed, the Powerball &amp; MegaMillions jackpot are worth about $1billion combined. 
Better run to…",TitusMcTerry,2018-10-18 21:24:59,"Tuscaloosa, Alabama, etc."
"RT @DemVictoryAL: We #believe in candidates like @MaryWynneKling who will help @WaltMaddox bring a lottery to Alabama!
#NewEraForAlabama ht…",TitusMcTerry,2018-10-18 21:24:54,"Tuscaloosa, Alabama, etc."
"@Ms_Liz2 @WaltMaddox Walt specifically says he will not sign bills that are unconstitutional, and opposes the amend… https://t.co/bCynlZDuvf",nunnally_tim,2018-10-18 21:24:45,"Tuscaloosa, AL"
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,ChrisxTrillz,2018-10-18 21:23:04,
"@H_Threadgill @nunnally_tim @MrStuartHartley @WaltMaddox @kayiveyforgov Again, she’s not lying, she’s #WINNING.  Deal with it🤪",jechodelta,2018-10-18 21:19:07,Birmingham
"@MarianneEllio13 @DCameronSmith @WaltMaddox @GovernorKayIvey I am not now, nor have I ever been a member of a polit… https://t.co/eHydHH1j6E",WSouthernBreeze,2018-10-18 21:18:24,"Nashville, TN, USA"
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,AlexanderSEast,2018-10-18 21:16:22,"Huntsville, AL"
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,Ala_Together,2018-10-18 21:14:22,"Auburn, AL"
"@H_Threadgill @WaltMaddox Right, because the government prints money and gives it away. That 1.8 billion is gonna c… https://t.co/KJMK8lWhsv",RSM_rtr20,2018-10-18 21:13:06,Jasper Alabama 
@jechodelta @nunnally_tim @MrStuartHartley @WaltMaddox That’s unrelated to whether or not @kayiveyforgov is lying. Stop deflecting.,H_Threadgill,2018-10-18 21:11:36,
"@LarsAnderson71 @WaltMaddox How to LOSE an election in Alabama in 3 pictures. Money is irrelevant, but keep taking… https://t.co/gU4vZZOcr2",VinceAdams,2018-10-18 21:06:29,"Birmingham, Bama"
"@nunnally_tim @H_Threadgill @MrStuartHartley @WaltMaddox No, she’s #WINNING.  Have a great day.",jechodelta,2018-10-18 21:06:22,Birmingham
RT @H_Threadgill: @jechodelta @nunnally_tim @MrStuartHartley @WaltMaddox Only someone who has something to hide wouldn’t automatically rele…,nunnally_tim,2018-10-18 21:05:34,"Tuscaloosa, AL"
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,Carabear1221,2018-10-18 21:05:30,
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,Carabear1221,2018-10-18 21:05:18,
@jechodelta @H_Threadgill @MrStuartHartley @WaltMaddox She claims she was hospitalized for altitude sickness. See t… https://t.co/ePGaaGBHLG,nunnally_tim,2018-10-18 21:05:04,"Tuscaloosa, AL"
@jechodelta @nunnally_tim @MrStuartHartley @WaltMaddox Only someone who has something to hide wouldn’t automaticall… https://t.co/EsPVFnStc2,H_Threadgill,2018-10-18 21:03:14,
@H_Threadgill @nunnally_tim @MrStuartHartley @WaltMaddox She can choose not to also DUUUUUUHHHHHH.,jechodelta,2018-10-18 21:02:04,Birmingham
@jechodelta @MrStuartHartley @nunnally_tim @WaltMaddox Any proof he’s corrupt? NOPE.,H_Threadgill,2018-10-18 21:01:27,
@jechodelta @nunnally_tim @MrStuartHartley @WaltMaddox She can choose to release. DUUUHHHHHH.,H_Threadgill,2018-10-18 21:00:44,
"RT @WaltMaddox: “One of his highest priorities if elected is to expand Medicaid, an action he said would provide health insurance coverage…",Carabear1221,2018-10-18 21:00:20,
@H_Threadgill @MrStuartHartley @nunnally_tim @WaltMaddox Says who?  A corrupt mayor in crime riddled Tuscaloosa?  lol ok.,jechodelta,2018-10-18 20:59:47,Birmingham
"@nunnally_tim @H_Threadgill @MrStuartHartley @WaltMaddox Well Einstein, Her medical information is protected by fed… https://t.co/9Mgea4MKgJ",jechodelta,2018-10-18 20:58:14,Birmingham
Please explain these three pics @WaltMaddox @LarsAnderson71 if you REALLY want to be the next Governor of Alabama.… https://t.co/A6YzLQLhHc,VinceAdams,2018-10-18 20:58:08,"Birmingham, Bama"
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,EvansMichaelJ,2018-10-18 20:54:28,"Birmingham, Alabama"
RT @WaltMaddox: Remarks from my press conference today. https://t.co/sfdShvwHJe #alpolitics,KudzuFrannie,2018-10-18 20:52:59,"Tuscaloosa, AL"
RT @nunnally_tim: @jechodelta @H_Threadgill @MrStuartHartley @WaltMaddox How is it your business to tell me what my business is? Kay Ivey i…,H_Threadgill,2018-10-18 20:51:48,
