Text,Handle,Time Created,Location
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",LaurieSpoon,2018-10-19 18:21:37,The Real World
@GavinNewsom Goes to the ER when he needs a doctor and is covered by Medicaid thanks to the state piggy bank.  Mark… https://t.co/Iwh2dBLiDu,jonwaynefreeman,2018-10-19 18:21:12,Earth
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",EtiwandaDutch,2018-10-19 18:21:12,
@GavinNewsom @TheRealJohnHCox Why did Gavin Newsom fail to provide a candidate statement to the Official Voter Info… https://t.co/7sUUwqD89q,OneMoreBrian,2018-10-19 18:20:26,"Los Angeles, CA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,NETTA76716520,2018-10-19 18:19:54,
RT @r_middagh: @GavinNewsom @GOP We know this and you have to go! https://t.co/7kt8kMz5Ke,lovesanimals,2018-10-19 18:19:21,"Findlay, Ohio"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,AndazolaThomas,2018-10-19 18:19:03,
@GavinNewsom And... https://t.co/QD7kiWdm18,gazooly12,2018-10-19 18:18:46,
"@GavinNewsom @GOP And if you’re someone out there imagining none of this is going to affect you, or come back to ha… https://t.co/K488K01AV3",lovesanimals,2018-10-19 18:18:21,"Findlay, Ohio"
RT @JustinoBrooks: .@JerryBrownGov You have 80 days left in your illustrious career as Governor.  Change the lives of the #CA12 and their f…,EsqSean,2018-10-19 18:18:00,"Lake Forest, CA"
@GavinNewsom Job and Marks taxes help pay for the families EBT fast food diet.  Mark eats sushi nightly at the Ritz… https://t.co/g3S6w3RVzB,jonwaynefreeman,2018-10-19 18:17:10,Earth
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",carmen_kehr,2018-10-19 18:16:55,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",Stratman49,2018-10-19 18:16:52,"Santa Clara, CA"
"@CPO2455 @GavinNewsom @TheRealJohnHCox Arrogance and good policy are not mutually exclusive, Christopher Olson",tranquilo_nilo,2018-10-19 18:15:58,san francisco
RT @GeorgeJGerardJr: @ACRCHH2018 @TheRealJohnHCox @GavinNewsom https://t.co/HWtuG33DtP,BigGus312,2018-10-19 18:15:44,
"You’re absolutely right, @GavinNewsom https://t.co/zMW6KlBcHU",Ckolb,2018-10-19 18:15:42,Ann Arbor
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",lovesanimals,2018-10-19 18:15:30,"Findlay, Ohio"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",FluffscruffJrs,2018-10-19 18:15:25,Southern California
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,fineale,2018-10-19 18:15:20,
"RT @LeeBuback: @R3Thorns @GavinNewsom John H. Cox is your Savior, California...@GavinNewsom wants to give free healthcare to illegal aliens…",irrepressably,2018-10-19 18:15:17,
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",doumindifi,2018-10-19 18:14:44,TEXAS
RT @CassellServant: @R3Thorns @iwillhavemyday @GavinNewsom California has no leadership,doumindifi,2018-10-19 18:14:29,TEXAS
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",christine_shade,2018-10-19 18:14:14,"California, USA"
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",HowardDarlin3u,2018-10-19 18:13:58,
@GavinNewsom Mark who surfs and lives in Laguna Beach used his mind and hard work to become a millionaire.  Richies… https://t.co/Mf8Xs1M47R,jonwaynefreeman,2018-10-19 18:13:47,Earth
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,scoboss,2018-10-19 18:13:42,
"RT @attn: Climate change isn't just about the environment, it's about the human condition. -- @GavinNewsom https://t.co/zilZy8uZvu",dharasymone,2018-10-19 18:12:16,In my bed
"RT @GavinNewsom: P.S.- next time you bring up the gas tax, @realDonaldTrump, you should really address the 25 cent one you endorsed --&gt; htt…",iluna0731,2018-10-19 18:11:53,"Tulare County, CA"
"RT @GavinNewsom: P.S.- next time you bring up the gas tax, @realDonaldTrump, you should really address the 25 cent one you endorsed --&gt; htt…",rickyb743,2018-10-19 18:11:36,That one place
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,iluna0731,2018-10-19 18:11:26,"Tulare County, CA"
@IzitAllGoUnder @GavinNewsom @realDonaldTrump Ur point?,TimothyCore,2018-10-19 18:11:08,[censored]
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",Saami_reindeer,2018-10-19 18:10:56,Pacific Northwest
@USA_Patriot_76 @GavinNewsom @realDonaldTrump Why is it that ppl think that because I hate Gavin Newsom that automa… https://t.co/BISYH5WIK1,TimothyCore,2018-10-19 18:09:57,[censored]
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,Ckolb,2018-10-19 18:09:26,Ann Arbor
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,logan_reed20,2018-10-19 18:09:20,
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",RogerChris52,2018-10-19 18:09:13,Volcano
@JasonOverstreet @BetoORourke @JoeBiden @HillaryClinton @KamalaHarris @GavinNewsom @CoryBooker @MichaelAvenatti… https://t.co/tMFsGJWysD,AnnKenn78229514,2018-10-19 18:09:11,"Wolfforth, TX"
@R3Thorns @Rlp1660Rick @GavinNewsom What a shame - SF used to be one of the most charming cities in the world. Ther… https://t.co/czwcJZUlPL,echo3juliet,2018-10-19 18:08:59,USA
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",ScottArmstead,2018-10-19 18:08:54,CA50
@bahiawilson @GavinNewsom If you vote for gavin you will be saying come on give me some cents because most middle c… https://t.co/noH8Ncymjy,TaxedOver,2018-10-19 18:08:31,"California, USA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",lisafromcali,2018-10-19 18:08:24,"Thousand Oaks, CA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,hayesix,2018-10-19 18:07:57,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",apatty161,2018-10-19 18:07:53,"California, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,gladysclyde,2018-10-19 18:07:31,"California, USA"
"Her ex-husband @GavinNewsom will be the next Governor of California, formerly Mayor of San Francisco and Lt. Govern… https://t.co/WoqbD6ioSa",collateralsme,2018-10-19 18:07:24,Boston Area
RT @GHaspell: .@GavinNewsom Trump is moving west. You are in trouble. Do you ride a skateboard?,salpie,2018-10-19 18:07:06,Right in Western USA
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",FReadytogo,2018-10-19 18:07:02,"Wonderland, U.S.A."
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,christine_shade,2018-10-19 18:06:48,"California, USA"
@AngelinaWalks @StanMorrical @GavinNewsom Have you been to san Francisco? It was nice until Gavin was mayor. Now it… https://t.co/Qhl2MKNC5D,TaxedOver,2018-10-19 18:06:42,"California, USA"
RT @CassellServant: @R3Thorns @iwillhavemyday @GavinNewsom California has no leadership,Rlp1660Rick,2018-10-19 18:06:38,"Texas, USA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",G2Gould,2018-10-19 18:06:37,"Torrance, CA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",Nastyness61,2018-10-19 18:06:18,"Highland Mills, NY"
"RT @R3Thorns: @Thalia_Nyx @GavinNewsom Newsom was Mayor of S.F. then Lt. Governor &amp; now so much worse! Why didn’t he do anything?!
#NeverNe…",Rlp1660Rick,2018-10-19 18:06:03,"Texas, USA"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",Rlp1660Rick,2018-10-19 18:05:50,"Texas, USA"
@GavinNewsom When a guy runs for office deliberately lies to his base to get elected... HARD PASS.,HeyBuckeroo,2018-10-19 18:05:40,"Los Angeles, CA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",JanF_Blogs,2018-10-19 18:05:38,Madison WI
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",Crow56Raven,2018-10-19 18:05:35,"Texas, USA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",mommacq,2018-10-19 18:04:47,look behind you...in L.A.
@R3Thorns @Scrufey21 @GavinNewsom Californians Please RT,libasiba,2018-10-19 18:04:27,
@frankiegspot69 Communist liberal Dems in California are totally out of touch with reality and the rule of law. The… https://t.co/9BK0egsjTt,cpuskipper,2018-10-19 18:04:11,"Corruptifornia, USA"
@R3Thorns @superyayadize @GavinNewsom And good ol’ @GavinNewsom didn’t even bother to put a statement in the voting… https://t.co/3uQwnAQI0Y,Del818,2018-10-19 18:03:56,Los Angeles
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",libasiba,2018-10-19 18:03:56,
@amarvrp @GavinNewsom He proposed a milage tax which will highly increase driving but also greaty increases the cos… https://t.co/GuimxqEdAq,TaxedOver,2018-10-19 18:03:55,"California, USA"
@AngelinaWalks @GavinNewsom I have previously spent a lot of time in the city and it stinks. Badly.  The smell of h… https://t.co/z3rE5uBgpu,TimothyCore,2018-10-19 18:03:52,[censored]
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",ctrandolph,2018-10-19 18:03:32,"Maryland, USA"
"RT @GavinNewsom: P.S.- next time you bring up the gas tax, @realDonaldTrump, you should really address the 25 cent one you endorsed --&gt; htt…",karenkathi,2018-10-19 18:03:23,
RT @GeorgeJGerardJr: @ACRCHH2018 @TheRealJohnHCox @GavinNewsom https://t.co/HWtuG33DtP,StoltzfusTonya,2018-10-19 18:03:13,United States
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,karenkathi,2018-10-19 18:03:13,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",MaryFrei8,2018-10-19 18:02:49,"Minnesota, USA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",resister9891,2018-10-19 18:02:22,The Cloud
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",axidentaliberal,2018-10-19 18:02:19,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",karenkathi,2018-10-19 18:02:03,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,freedomrules19,2018-10-19 18:01:39,"USA, Texas"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",jnfetters,2018-10-19 18:01:00,
@AngelinaWalks @GavinNewsom BS talking point?! So there aren't calls comining in to the city every 8 minutes on Avg… https://t.co/sKnBdorxCm,TimothyCore,2018-10-19 18:00:42,[censored]
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",loretta1986,2018-10-19 18:00:05,
"RT @GavinNewsom: P.S.- next time you bring up the gas tax, @realDonaldTrump, you should really address the 25 cent one you endorsed --&gt; htt…",bt8257,2018-10-19 17:59:52,"Denver, CO"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,bt8257,2018-10-19 17:59:45,"Denver, CO"
@Lacyelmore1 @GavinNewsom His supporters prop 54 which now excludes prisoners serving 25 to life. AB1810 will allow… https://t.co/WmvAX4Jdxv,TaxedOver,2018-10-19 17:59:14,"California, USA"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",DeplorableInNY1,2018-10-19 17:59:01,"New York, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,stockdograncha,2018-10-19 17:58:14,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,jcmarbury,2018-10-19 17:57:59,"Shaker Heights, OH"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",superyayadize,2018-10-19 17:57:59,
@amnarch @Biggio4HOF @GavinNewsom More like these fly by night drug rehabs approved by @JerryBrownGov advertising i… https://t.co/IEqsJGJ3Kf,TaxedOver,2018-10-19 17:57:11,"California, USA"
RT @rosevine3: #JobsNotMobs @POTUS We Know @TheDemocrats @JerryBrownGov @GavinNewsom invited ppl 2 invade #USA Borders Time 4 @UN 2 Step In…,VirginiaInCal,2018-10-19 17:57:11,"CA, USA"
"RT @PPActionCA: Gavin Newsom is committed to providing access to affordable, high quality reproductive health care and ensuring women’s hea…",PPNorCalAction,2018-10-19 17:56:14,Northern California
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,spaceotter1971,2018-10-19 17:55:20,
@JasonOverstreet @BetoORourke @JoeBiden @HillaryClinton @KamalaHarris @GavinNewsom @CoryBooker @MichaelAvenatti… https://t.co/sPEltxKLR4,D10001,2018-10-19 17:55:17,
"RT @JasonOverstreet: Democrats need a summit. We need these 8 to meet: @BetoORourke, @JoeBiden, @HillaryClinton, @KamalaHarris, @GavinNewso…",anne_boydston,2018-10-19 17:54:36,"Seattle, WA"
@WerIstDeinPa @GavinNewsom Nice to see you support universal health care for Americans,BecauseColumbia,2018-10-19 17:53:44,"Columbia, SC"
@GavinNewsom What did you do in the past 8 years of Obama's administration?,emiroseli,2018-10-19 17:53:01,
@truchrishomokay @GavinNewsom Dont waste your time with someone that believes Alex Jones. You can get vitamins elsewhere,BecauseColumbia,2018-10-19 17:52:58,"Columbia, SC"
"@GavinNewsom SO before you point your boneyards little fingers at others How about You practice what you preach , Hypocrite !",Cannovis,2018-10-19 17:52:54,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",Nazaninstyle,2018-10-19 17:52:45,"Beverly Hills, CA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",vampire_betty,2018-10-19 17:51:54,
RT @GavinNewsom: This makes my blood boil -- there is NOTHING “incredible” about ripping children away from their families and putting them…,EveAvedonSpirn,2018-10-19 17:51:28,London
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",sally2cat,2018-10-19 17:51:24,
@GavinNewsom Hey Gavin Newsom you talk about big polluters making our air dirty which is making kids sick with asth… https://t.co/GxYt0axenc,Cannovis,2018-10-19 17:51:23,
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",MeloniaSherban,2018-10-19 17:51:18,America
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,StealthTweet63,2018-10-19 17:50:39,"Santa Maria, CA, San Francisco, CA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,SweereLea,2018-10-19 17:50:19,"California, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,raventerp1,2018-10-19 17:49:53,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",Cat_MarqueeLV,2018-10-19 17:49:29,
"RT @cpuskipper: @GavinNewsom Oh shut up already. You can’t fix Mother Nature but you can adapt. We will adapt. You, on the other hand, will…",penny63434309,2018-10-19 17:49:07,United States
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",Scrufey21,2018-10-19 17:48:51,United States
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,acbenge,2018-10-19 17:48:47,
@RealJamesWoods As is @GavinNewsom and @tedlieu in CA. 🤔,roadkinglou,2018-10-19 17:48:39,"Inland Empire, CA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",kimmimtz,2018-10-19 17:48:08,"San Francisco, CA"
RT @MSemanchik: @JustinoBrooks @JerryBrownGov @GavinNewsom @sdut @latimes @sacbee_news Sully wants you to free them too! Don't let him down…,AudMcGinn,2018-10-19 17:47:48,"San Diego, CA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",1KevHamilton,2018-10-19 17:47:28,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",CaliforniaGlobe,2018-10-19 17:47:16,"Sacramento, CA"
"RT @LeeBuback: @R3Thorns @GavinNewsom John H. Cox is your Savior, California...@GavinNewsom wants to give free healthcare to illegal aliens…",kidvamp8724,2018-10-19 17:47:08,"New Port Richey, FL"
RT @JustinoBrooks: .@JerryBrownGov You have 80 days left in your illustrious career as Governor.  Change the lives of the #CA12 and their f…,KimAnklin,2018-10-19 17:47:08,New York 
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",RobertRokdawg,2018-10-19 17:46:12,"Arizona, USA"
"RT @JasonOverstreet: Democrats need a summit. We need these 8 to meet: @BetoORourke, @JoeBiden, @HillaryClinton, @KamalaHarris, @GavinNewso…",evolvingas1,2018-10-19 17:46:04,"Dallas, TX"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",Bullwhip_John,2018-10-19 17:46:02,
"@JerryBrownGov @GavinNewsom 
#Legacy 

https://t.co/fFwt9kp150",WerIstDeinPa,2018-10-19 17:45:59,"California, USA"
RT @bholdengarland: @GavinNewsom I’m tired for paying federal tax to this circus.   California should be giving him the finger.   Let these…,JudyRien,2018-10-19 17:45:51,"Colorado, USA"
@GavinNewsom How do you feel on prison reform?,Lacyelmore1,2018-10-19 17:45:40,"Modesto, CA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,Timetogetbusy1,2018-10-19 17:45:38,Colorado 
@BernieMiller8 @GavinNewsom Gavin Hs nothing on Beto O’Rourke!,BlqBtrfly,2018-10-19 17:45:14,
RT @rosevine3: #JobsNotMobs @POTUS We Know @TheDemocrats @JerryBrownGov @GavinNewsom invited ppl 2 invade #USA Borders Time 4 @UN 2 Step In…,AlafiaGran,2018-10-19 17:44:57,
@BernieMiller8 @GavinNewsom I think Beto O’Rourke would make a great President!,BlqBtrfly,2018-10-19 17:44:43,
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",Harleyharry,2018-10-19 17:44:42,
"RT @GavinNewsom: P.S.- next time you bring up the gas tax, @realDonaldTrump, you should really address the 25 cent one you endorsed --&gt; htt…",TyberZannxxxx,2018-10-19 17:44:37,"Blackwood, NJ, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,TyberZannxxxx,2018-10-19 17:44:33,"Blackwood, NJ, USA"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",phonedrone64,2018-10-19 17:44:30,Bama
@Besserman2 @GavinNewsom This policy came at the end of and under Mayor Lee not Gavin Newsom. Fact check your lies… https://t.co/byrQmrQgWt,BlqBtrfly,2018-10-19 17:43:44,
@GavinNewsom That's a good view. so what's the solution  to rectify it ..,amarvrp,2018-10-19 17:43:28,"Bangalore,India"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,owlkeller,2018-10-19 17:43:16,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,lizwhite1949,2018-10-19 17:43:07,
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",BossClaw,2018-10-19 17:43:07,Snake Pit Central
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",hcagc17,2018-10-19 17:42:52,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",TammyinMT406,2018-10-19 17:42:49,"Great Northwest, USA"
@sallybmccarty @GavinNewsom @realDonaldTrump For you to call me lazy shows how you elitist feel about the middle cl… https://t.co/TkUp2lsVTz,TaxedOver,2018-10-19 17:42:39,"California, USA"
"@StanMorrical @GavinNewsom add, dose, waist... not to mention the factual inaccuracies! CA has a budget surplus &amp; a… https://t.co/FcjKbN33zA",ShrodingersCake,2018-10-19 17:42:18,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",mohammedfeisal,2018-10-19 17:42:12,"The Magical Island, Langkawi🌳"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",Anzers,2018-10-19 17:42:07,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,CastonChris,2018-10-19 17:42:01,"Chicago, Illinois"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",madmamma4,2018-10-19 17:42:01,
@usedbinpop @GavinNewsom @realDonaldTrump https://t.co/JkS6frVGii,pipenuttrichard,2018-10-19 17:41:39,"Los Angeles, CA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,MLGoley,2018-10-19 17:41:39,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",Shamsbaugh,2018-10-19 17:41:38,
@usedbinpop @GavinNewsom @realDonaldTrump https://t.co/ZCFL0EmRz0,pipenuttrichard,2018-10-19 17:41:26,"Los Angeles, CA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,CompNeuroDev,2018-10-19 17:41:01,
@GavinNewsom We will not have clean air and water until republicans are driven from office.,SteveHeimoff,2018-10-19 17:40:59,Oakland CA
@ConcealedCarr13 @GavinNewsom @realDonaldTrump @TheDemocrats https://t.co/DOJ4eSo4wb,pipenuttrichard,2018-10-19 17:40:51,"Los Angeles, CA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",washdcbhl,2018-10-19 17:40:35,Ubiquitous
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",BabyBluJay,2018-10-19 17:40:35,Realm of Reality
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,AnnCucolo,2018-10-19 17:40:24,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,GenXMedia,2018-10-19 17:40:16,US UK AU JP CA
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,mama512,2018-10-19 17:39:46,
@ConcealedCarr13 @GavinNewsom @realDonaldTrump @TheDemocrats https://t.co/LmwO94hW6E,pipenuttrichard,2018-10-19 17:39:43,"Los Angeles, CA"
@ConcealedCarr13 @GavinNewsom @realDonaldTrump @TheDemocrats https://t.co/1doRtZNNuq,pipenuttrichard,2018-10-19 17:39:28,"Los Angeles, CA"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",xrey1,2018-10-19 17:39:26,"Area 52 NV (nxt door), really."
@ConcealedCarr13 @GavinNewsom @realDonaldTrump @TheDemocrats https://t.co/Z8chR797f0,pipenuttrichard,2018-10-19 17:39:18,"Los Angeles, CA"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",bonniemurphy,2018-10-19 17:39:06,"Austin, TX"
@ConcealedCarr13 @GavinNewsom @realDonaldTrump @TheDemocrats https://t.co/U8xBU0xumA,pipenuttrichard,2018-10-19 17:39:05,"Los Angeles, CA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",BrandingBull,2018-10-19 17:38:59,Avenue of the Americas
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",JohnScarlett12,2018-10-19 17:38:53,"Matthews, NC"
@Myvoice53402216 @AynRiedel98 @GavinNewsom Ah wasn’t this was under Mayor Lee😐 control? Gavin hasn’t been there sin… https://t.co/eRJcW7FeZL,BlqBtrfly,2018-10-19 17:38:44,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,bwwik,2018-10-19 17:38:20,"California, USA"
"@TimothyCore @GavinNewsom @realDonaldTrump Fed Tax revenue in CA is $406 Billion per year.  MO $64B, TN $62B, IN $5… https://t.co/CsNoS7gwMI",IzitAllGoUnder,2018-10-19 17:38:17,
@GavinNewsom @realDonaldTrump You have zero room to talk. CA infrastructure is horrible. You guys have been stealin… https://t.co/lszvDcDoqf,SmiljanicJerry,2018-10-19 17:37:54,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,aunt_bitchyb,2018-10-19 17:37:27,United States
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",PDeplorablegirl,2018-10-19 17:37:14,"The Natural State, USA"
@GavinNewsom And what have you done all these years? I guess none let's take San Francisco alone how many homeless… https://t.co/h1FG9DBsfy,johngarnet1,2018-10-19 17:36:53,"San Francisco, CA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",DuarteFranch,2018-10-19 17:36:49,"Los Angeles, CA"
