Text,Handle,Time Created,Location
RT @PresWallace: Governor Ducey: This can’t happen. We need laws to mandate an immediate death penalty for any murders of law enforcement.…,antiamnesty,2018-11-30 06:42:47,PHXAZ. New Republic of TEXAS
@azcentral So basically raising more money than we were originally told so @dougducey and the rest of the @GOP legislators can pilfer it for their “pet projects” and not tell us about. Like the money that has been moved from the general fund to the state fund with no records of its use!,BravoJon77,2018-11-30 06:42:28,Arizona
"@dougducey May he Rest In Peace.
Too many LEO’s lose their lives
to these senselessly sick criminals. How is it that that they are back out in the street soon after being arrested and booked?",lascolinas1,2018-11-30 06:38:15,"Ewa Beach, Hawaii"
@Ammasbear @dougducey Step off the soapbox for a moment and remember you are supposed to be human,_catethegreat_,2018-11-30 06:34:20,
@dougducey Matial Law at the border now!,Pinkie_CLC,2018-11-30 06:31:55,"Arizona, USA"
@PhxGOP @dougducey Are you still stuck on that,Suzanne51825169,2018-11-30 06:26:52,United States
RT @LaurieRoberts: Lawsuit has been filed asking that Arizona voters -- not @DougDucey -- select Arizona's next senator. (Who could be agai…,joe_tarski,2018-11-30 06:14:42,"Arizona, USA"
@armyinf2005 @dougducey How do you know?,Suzanne51825169,2018-11-30 06:13:40,United States
@patkrueger @LaurieRoberts @dougducey @azcentral It’ll be McSally otherwise so I’m all in for throwing the dice on this one.,AZEricka,2018-11-30 06:11:27,Arizona
@Ammasbear @dougducey A police officer lost his life tonight....,Suzanne51825169,2018-11-30 06:10:34,United States
@jeffsobotka @LaurieRoberts @dougducey @azcentral Yes.,AZEricka,2018-11-30 06:10:34,Arizona
@dougducey @GTenhulzen Rest in peace🙏💙🇺🇸 https://t.co/r1nKXfJ3zq,H59266271,2018-11-30 06:09:51,"U.S.A. Okinawa, Philippines 🛫"
@dougducey Prayers for his soul and for his family.,hanakai,2018-11-30 06:09:03,"Virginia Beach, Virginia"
"RT @AuroraPD: We extend our deepest condolences and sympathies to the fallen US Deputy Marshal, and all those impacted by this tragedy. 🇺🇸…",IrishEyes_93,2018-11-30 06:08:04,United States
RT @LaurieRoberts: Lawsuit has been filed asking that Arizona voters -- not @DougDucey -- select Arizona's next senator. (Who could be agai…,demandchangenow,2018-11-30 06:02:44,"Phoenix, AZ"
@dougducey @DanOHerrin 😥 🕊️,Hollyp8675309,2018-11-30 06:00:23,Arizona 🌵
@dougducey A friend and a brother. Rest in peace.  Not an easy job.,JuanGarciaRules,2018-11-30 05:59:23,
"@LaurieRoberts @dougducey @azcentral Yes what could go wrong with voters choosing? After all it was voters who kept voting Sheriff Joe Arpaio into office, costing us tens of millions of dollars. Arizona voters how to put Trump in office, what's to go wrong with that? Unless you love being a Russian.",patkrueger,2018-11-30 05:57:16,United States
"@dougducey A sad day for the State of Arizona and city of Tucson.  Prayers to both of this Deputies families.  
And the trash keeps moving here daily.",STORMENSTORIN,2018-11-30 05:54:04,ARIZONA
@dougducey Mine too. 🙏🏻🇺🇸🙏🏻,Talboys21,2018-11-30 05:53:39,Northshore Oahu baby!
RT @graca5683: Rest In Peace Marshal... https://t.co/83m5YIa8k1,Parkerchris86,2018-11-30 05:52:09,"North Carolina, USA"
RT @graca5683: Rest In Peace Marshal... https://t.co/83m5YIa8k1,rhymeywords,2018-11-30 05:52:05,Republic of Texas
Rip hero💙💙💙 you’ll be in my family’s heart forever https://t.co/bUu6XGoPFm,ReeseTafoya,2018-11-30 05:51:56,🇺🇸🇺🇸🇺🇸
@dougducey Memory eternal ➕ thank you for your service. Prayers to the family.,Mskiddo06,2018-11-30 05:51:41,las vegas
RT @FlyNAceAZ: @dougducey @frank_milstead Sorry to hear this. RIP.... 😥,graca5683,2018-11-30 05:51:03,"Odessa,Tx. "
May God be with him and his family https://t.co/4Z24sDMGT5,cansler_robin,2018-11-30 05:51:01,"Beloit, WI"
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",skinnernthgame,2018-11-30 05:50:54,
@Ammasbear @dougducey I’m beyond shocked by your comment!!this about a man who lost his life! It’s a post for condolences for HIS WIFE and Children!! You should be ashamed of your character because you felt the needs to degrade of this man and all police officers  you need help.,kmdangels66,2018-11-30 05:50:06,
Rest In Peace Marshal... https://t.co/83m5YIa8k1,graca5683,2018-11-30 05:50:00,"Odessa,Tx. "
"@dougducey #ThinBlueLine 
Thoughts going out to the family. 
#BlueLivesMatter",FalsaRei,2018-11-30 05:48:56,"Texas, USA"
@L8sandra @Ammasbear @dougducey Well said.,DMecino,2018-11-30 05:48:02, in-between here and there 
@dougducey God be with his family and all of AZ law enforcement.,sdb41,2018-11-30 05:45:21,
@dougducey You can go to officer down page and leave you thoughts. It will take a day or so for them to process this hero!!,kmdangels66,2018-11-30 05:42:29,
@lheyn55 @BlueRose1051 @dougducey Amen to that!! Stupid OBUFA took away what out LEO’s can and cannot do!!,kmdangels66,2018-11-30 05:40:35,
RT @kjzzphoenix: Negotiations on a drought plan for Arizona took a step forward. The head of the state water department said Gov. @dougduce…,AZScienceDesk,2018-11-30 05:40:31,"Phoenix, AZ"
"Negotiations on a drought plan for Arizona took a step forward. The head of the state water department said Gov. @dougducey will ask for significant state dollars in his upcoming budget proposal. @bretjaspers reports.

https://t.co/7e82XPj8Nl",kjzzphoenix,2018-11-30 05:39:46,"Phoenix, AZ"
RT @LaurieRoberts: Lawsuit has been filed asking that Arizona voters -- not @DougDucey -- select Arizona's next senator. (Who could be agai…,JamesSJacob,2018-11-30 05:39:02,Arizona
@BlueRose1051 @dougducey As long as illegals keep coming in this will never stop!!,kmdangels66,2018-11-30 05:38:58,
RT @bcolbert68: @kelliwardaz doesn’t blame anyone.  @dougducey please put @kelliwardaz in to replace Senator John Kyle.  @AZGOP @AZgopteam…,PatriotCindy195,2018-11-30 05:37:58,"Axtell,  TX"
@dougducey So sorry and heartbreaking,Forrestham1962,2018-11-30 05:37:10,Gilbert AZ
🙏 https://t.co/MQdXSLvSMs,NotTylerMcCoy,2018-11-30 05:37:04,Phoenix
@kelliwardaz doesn’t blame anyone.  @dougducey please put @kelliwardaz in to replace Senator John Kyle.  @AZGOP @AZgopteam @GOP @GOPChairwoman https://t.co/h3vlozIxsv,bcolbert68,2018-11-30 05:35:18,"Florida, USA"
"@Ammasbear @dougducey How about condolences for the loss of decency caused by the Liberal Left.  How about you stop acting like  Trump is the first &amp; only President who ever made tough choices.  How about you start showing the UNITED STATE of America instead of all this incessant, devisive whining.",L8sandra,2018-11-30 05:35:06,"Longview, WA"
"@Ammasbear @dougducey ""Psychic Medium and Spiritual Counselor""

That explains it. Charlatan.",DMecino,2018-11-30 05:32:25, in-between here and there 
@dougducey @JusticeBlaze 🙏,CoffeyJ317,2018-11-30 05:30:41,
"RT @Voices4Ed: Still not concerned about @frarnsworthEddie, @dougducey? Taxpayers 
are.@Indivisible_SAZ @porterjenise @AZBatsA @AEARetired…",AZAugie,2018-11-30 05:29:54,
@dougducey God Bless them,mdigilio28,2018-11-30 05:29:27,"Spackenkill, NY"
"@dougducey This is a fear that we live everyday. All I can say for you now is at one point you will get help through C.O.P.s, Concerns of Police Survivers. They are an amazing group. God Bless🙏🏻🙏🏻",kmdangels66,2018-11-30 05:28:14,
Please pray for his family #backtheblue #usmarshals #John1513 https://t.co/s5wGyor96Q,eeconn,2018-11-30 05:27:59,North America/Eastern Europe
"RT @HopeRam22818055: @dougducey My God, this needs to stop. 
Lord, please watch over all those who protect. 
May you Rest In Peace. You are…",Missgraciemae11,2018-11-30 05:26:04,United States
Sad. Thoughts and prayers are with the family. https://t.co/rKw8XplD5D,CSquieri414,2018-11-30 05:25:17,"Ramona, California"
@dougducey let me guess.  Who killed him?,detachedaz,2018-11-30 05:25:07,"Arizona, USA"
@dougducey I lost my brother in the line of duty so I know first hand what this family going through. My heart breaks for this family and children. A lot of the time our LEO rethink their position along with their wives.,kmdangels66,2018-11-30 05:24:54,
"The last deputy U.S. Marshal to die in the line of duty in Tucson was on September 15, 1952, 66 years ago, when Edmund L. Schweppe was shot dead while escorting two prisoners to a dentist’s office, according to the US Marshals Service website. h/t @azcentral https://t.co/0bu1MY9GTi",KadambariM,2018-11-30 05:23:57,"Arizona, USA"
@dougducey End of watch. God speed,Joe19544950,2018-11-30 05:23:11,
"RT @HopeRam22818055: @dougducey My God, this needs to stop. 
Lord, please watch over all those who protect. 
May you Rest In Peace. You are…",DejackomeLisa,2018-11-30 05:23:07,"Florida, USA"
RT @whatsuptucson: Incident at Oracle and Glenn tonight https://t.co/UowdFYVSrq,tustoned2think,2018-11-30 05:23:05,Tucson Az
RT @NewsPuppet: What the hell is up with Tucson? https://t.co/nd8rn5qBw3,salty_american,2018-11-30 05:21:42,
@dougducey Where are the condolences for the caged children and their grieving parents. How about condolences for all the victims of gun violence going on everyday in this state. How about condolences for all the loss of decency in our nation.,Ammasbear,2018-11-30 05:20:33,Tucson Arizona
@BlueRose1051 @dougducey Our men and women are losing their lives in the struggle to keep our nation safe. I put this right in the laps of the dimms. I wonder if he was killed with one of the weapons obama and holder GAVE to the cartels during Fast and Furious. Get ready folks. Its coming.,lheyn55,2018-11-30 05:19:08,Texas
"RT @JerBear4650: @dougducey US DEPUTY MARSHAL DOWN
REST IN PEACE
TUCSON AZ",NJFootballgirl,2018-11-30 05:18:53,"New Jersey, USA"
@dougducey Just a damn senseless loss,AmericanSon_USA,2018-11-30 05:18:04,
@dougducey Terrible news. RIP brother.,Ericvas13,2018-11-30 05:17:45,"Peoria, Arizona via New York"
"RT @HopeRam22818055: @dougducey My God, this needs to stop. 
Lord, please watch over all those who protect. 
May you Rest In Peace. You are…",Tjh969Hand,2018-11-30 05:17:30,
"RT @JerBear4650: @dougducey US DEPUTY MARSHAL DOWN
REST IN PEACE
TUCSON AZ",Tjh969Hand,2018-11-30 05:17:16,
@dougducey Please make a proclamation for the flags to be lowered to half staff. Please.,sweettrinity,2018-11-30 05:16:32,Somewhere in Arizona
RT @wcgbaseball: @dougducey Sad news.We lost a fellow Brother or Sister in in the line of duty this evening. Thank you &amp; your family for yo…,Galaxy500Q,2018-11-30 05:15:54,Parallel Universe
"RT @HopeRam22818055: @dougducey My God, this needs to stop. 
Lord, please watch over all those who protect. 
May you Rest In Peace. You are…",Galaxy500Q,2018-11-30 05:15:46,Parallel Universe
"RT @JerBear4650: @dougducey US DEPUTY MARSHAL DOWN
REST IN PEACE
TUCSON AZ",Galaxy500Q,2018-11-30 05:15:36,Parallel Universe
RT @BlueRose1051: @dougducey It’s got to stop. 💔💙 Rest easy. 😢,Galaxy500Q,2018-11-30 05:15:28,Parallel Universe
RT @Mojave_Narrows: @dougducey RIP. 🇺🇸💙,Galaxy500Q,2018-11-30 05:15:26,Parallel Universe
@dougducey 🇺🇸Never forget. ☹️ My prayers and condolences to the deputy’s family and friends.,swivelhips5,2018-11-30 05:14:41,
What the hell is up with Tucson? https://t.co/nd8rn5qBw3,NewsPuppet,2018-11-30 05:13:38,"San Diego, CA"
"@dougducey My God, this needs to stop. 
Lord, please watch over all those who protect. 
May you Rest In Peace. You are an angel now Deputy Marshal. ❤",HopeRam22818055,2018-11-30 05:12:42,"Arizona, USA"
@LivePdFans https://t.co/JJ3sXtlATq,kacie_kellfire,2018-11-30 05:11:53,
"#EOW Our thoughts and prayers are with the family, both blood and blue, of the fallen US Deputy Marshal. Rest In Peace Brother, we have the watch from here. 🇺🇸 💙 https://t.co/IDlSONqpwS",BFTFAurora,2018-11-30 05:11:09,"1010 S. Joliet Cir. Aurora, CO"
"@dougducey Sad news.We lost a fellow Brother or Sister in in the line of duty this evening. Thank you &amp; your family for your sacrifice. Our prayers are with you.

Lord now we gather to pay our deepest honor, for our Brother/Sister we lost in the line of duty. They served with pride, &amp; honor https://t.co/HpdgeaM6d2",wcgbaseball,2018-11-30 05:11:07,USA
@dougducey My heart is broken. Thank you for your service. RIP 🙏🙏,pfarph1,2018-11-30 05:09:41,
@dougducey @almostjingo Deeply saddened to hear of the US Deputy Marshall from the District if Arizona killed in the line of duty in Tucson.,Lpac2017,2018-11-30 05:09:14,USA
@dougducey 😔💔,BabyKharmyn,2018-11-30 05:08:47,"Green Valley, AZ"
"Sad news.... We lost a fellow Brother or Sister in in the line of duty this evening... Thank you &amp; your family for your sacrifice. 

Lord now we gather to pay our deepest honor, for our Brother/Sister we lost in the line of duty.
They served with pride, &amp; honor. https://t.co/aHwkqY7hHg",wcgbaseball,2018-11-30 05:08:43,USA
@dougducey I am so sorry. RIP hero,donnambarkertn,2018-11-30 05:08:39,"Tennessee, USA"
💔💔💔 https://t.co/vO3zqsHnml,socalmagagirl37,2018-11-30 05:08:16,United States
"RT @Voices4Ed: Still not concerned about @frarnsworthEddie, @dougducey? Taxpayers 
are.@Indivisible_SAZ @porterjenise @AZBatsA @AEARetired…",Dalessandro4AZ,2018-11-30 05:07:54,Sahuarita
"@dougducey My Deepest Heartfelt Sympathies to the Family of the US Marshal who tragically loss his life tonight. My condolences and prayers to his Family, and to Law Enforcement.",NVanLeeuwenRN,2018-11-30 05:07:50,Arizona
@dougducey Terrible loss. RIP.  #ThoughtsAndPrayers,lisareid11,2018-11-30 05:07:26,Indiana
"We extend our deepest condolences and sympathies to the fallen US Deputy Marshal, and all those impacted by this tragedy. 🇺🇸 💙 https://t.co/6O3hf6JJgo",AuroraPD,2018-11-30 05:07:17,"Aurora, Colorado"
@dougducey So sorry to hear of this. May peace be with his family and may he rest in God’s arms.😢,tru_debra,2018-11-30 05:07:05,"South Carolina, USA"
RT @KimFisher4edu: @dougducey Sorry to hear.  May God keep his hand on the family in this great loss.,ELVIS2069,2018-11-30 05:06:04,MAGA TOWN!!!
"RT @DeltaDawn_77: @dougducey @TucsonNewsNow I’m so, so sorry to hear this tonight. May there be justice for him and his family.",ELVIS2069,2018-11-30 05:05:57,MAGA TOWN!!!
RT @StellaInger: Stay with @kgun9 ! https://t.co/BpVcfKMkUY,ChristianLongs2,2018-11-30 05:05:41,Arizona
"@dougducey So incredibly and heartbreaking, prayers to the Marshals and to the family and friends! 💙🖤💙💔😢🙏",luttgd,2018-11-30 05:05:09,"Burbank, CA"
@charrisazrep @FarnsworthEddie Gov. @dougducey's silence..okay..mere mention (not by him) of his loose support to 'tighten loopholes' in the charter system is truly concerning. He only speaks when he thinks it serves him politically. Shady AZ business &amp; government. 🌵,LLCoolA60,2018-11-30 05:04:44,"The Wood, AZ."
We just lost a fellow LE tonight.  Condolences to all my previous fellow Law Enforcement and to the family of the slain US Marshal👮🏻‍♀️🙏🏻 https://t.co/FPtwH8Z9K4,TucsonHomeBuy,2018-11-30 05:04:43,"Tucson, Arizona"
🙏😢 https://t.co/9Y4zFIZWyi,DeplorableRev,2018-11-30 05:04:33,"Florida, USA"
"Governor Ducey: This can’t happen. We need laws to mandate an immediate death penalty for any murders of law enforcement.

The #MigrantBatteringRam will do worse unless we scare the crap out of them.  This is the time to do it. https://t.co/h0ZVmYljg0",PresWallace,2018-11-30 05:03:51,"🌴 🐳 Virginia Beach, VA 🐬🌪"
".@dougducey
A lot of voters are also going to be unhappy. https://t.co/zU9fMqy0AZ",FlyingJayDee,2018-11-30 05:01:46,Bedford Falls
"RT @The_RGA: Congratulations to our new RGA Executive Committee - a strong group of Republican governors who know how to win: @GovRicketts,…",pilkingtonforar,2018-11-30 05:00:50,"Clarksville, AR"
@dougducey May he Rest In Peace... God bless all our men and women in Law Enforcement.,achertkov77,2018-11-30 05:00:06,
@dougducey RIP. 🇺🇸💙,Mojave_Narrows,2018-11-30 04:59:48,
This is so Sad it seems like this is happening more frequent anymore!!!😞 https://t.co/VVWg70P7CG,Matterific4MAGA,2018-11-30 04:59:07,
Just damn. https://t.co/2ha4CMxq4H,TwoAForever,2018-11-30 04:58:41,
Prayers 🙏💕🙏 https://t.co/ndz9M473ba,MHudson42,2018-11-30 04:58:30,"Ohio, USA"
@dougducey It’s got to stop. 💔💙 Rest easy. 😢,BlueRose1051,2018-11-30 04:58:17,South Carolina
"@LaurieRoberts @dougducey @azcentral ""Who could be against that idea?""
Well, Doug Ducey for one... And probably Martha McSally?",JesseSnowboard,2018-11-30 04:57:54,Where the Wild Things Are
@dougducey Heartbreaking. Prayers for the family!,deniselangston,2018-11-30 04:57:52,Arizona
Rest easy Deputy. You have earned it. https://t.co/lhOXGZ3bg1,mindlight400,2018-11-30 04:57:44,"Texas, USA"
@dougducey God bless the men and women who protect us from all evil.. and their families.  so sad..,jay64jones,2018-11-30 04:57:32,United Arab Emirates
It always hurts more when it hits close to home. God bless the blue and rest easy officer. Our hearts go out to you. #BackTheBlue https://t.co/qpDEcgPsOY,astral_crisis,2018-11-30 04:57:21,"Sierra Vista, Az"
#BreakingNews #LineOfDutyDeath #Tucson #Arizona #BlueLivesMatter 🇺🇸❤️🙏 https://t.co/U1GaBVAdG9,SSJQ5,2018-11-30 04:54:52,Come & Take It TEXAS
🙏 https://t.co/6Wj4dnblpD,Raf_Gutierrez,2018-11-30 04:52:09,"Arizona, USA"
😢 RIP Deputy Marshal 🙏 https://t.co/vsISBhcnns,roxanne_miley,2018-11-30 04:42:49,United States
"Still not concerned about @frarnsworthEddie, @dougducey? Taxpayers 
are.@Indivisible_SAZ @porterjenise @AZBatsA @AEARetired @AZ1Thomas @JC_Marcotte @B2lovestucson @kathyhoffman_az @investinedaz https://t.co/fGiWp2SqEB",Voices4Ed,2018-11-30 04:42:21,Tucson Arizona
"Arizona U.S. marshal killed Thursday night in shooting in northwest Tucson, Gov. ⁦@dougducey announces.⁩ https://t.co/KcKvGxm0bf via ⁦@azcentral⁩",pohl_jason,2018-11-30 04:41:57,"Phoenix, AZ"
RT @whatsuptucson: Incident at Oracle and Glenn tonight https://t.co/UowdFYVSrq,ThePackGirl52_,2018-11-30 04:40:29,arizona ✌️
Rest in Peace Marshal https://t.co/1MgtcKqDkz,carltoersbijns,2018-11-30 04:38:49,Riverside CA (temp) Mesa AZ (p
RT @LaurieRoberts: Lawsuit has been filed asking that Arizona voters -- not @DougDucey -- select Arizona's next senator. (Who could be agai…,Voices4Ed,2018-11-30 04:37:14,Tucson Arizona
@dougducey Sorry to hear.  May God keep his hand on the family in this great loss.,KimFisher4edu,2018-11-30 04:36:01,"Phoenix, AZ"
@BANGU1988 damn son smh https://t.co/JSdc4vSucT,_Bakante,2018-11-30 04:34:05,#Charlotte/ #LIBERIA
RT @LaurieRoberts: Lawsuit has been filed asking that Arizona voters -- not @DougDucey -- select Arizona's next senator. (Who could be agai…,SarahEdmondsPhD,2018-11-30 04:29:37,"Flagstaff, AZ"
@dougducey @ASU @azcentral @RepMcSally Also how much did you pay @azcentral to suggest the appointment?,patteapig,2018-11-30 04:26:50,
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",PhilipM67375789,2018-11-30 04:26:16,"London, England"
@dougducey @ASU @azcentral and you rank number 1 in Governors paid for by the Kochs. How much did you get ARIZONA'S OWN BLAGOJEVICH for McCains seat? We know you sold it to @RepMcSally.,patteapig,2018-11-30 04:26:03,
RT @LaurieRoberts: Lawsuit has been filed asking that Arizona voters -- not @DougDucey -- select Arizona's next senator. (Who could be agai…,SM2021yet,2018-11-30 04:25:56,"Arizona, USA"
"@dougducey How much did the Kochs pay you, ARIZONA'S OWN BLAGOJEVICH, to give @RepMcSally McCains seat?  We all know you cashed the check. We just want to know how much you can be bought for.",patteapig,2018-11-30 04:23:43,
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",robjh1,2018-11-30 04:23:32,
Praying for @USMarshalsFund @USMarshalsGov and the District of Arizona along with family of deputy. #NeverForget https://t.co/KC72ggm0VP,KevinRofidal,2018-11-30 04:23:18,Minnesota
RT @BretBaier: This race is over - the Democrats flipped the @JeffFlake Senate seat.  @kyrstensinema is the Senator-elect. The question now…,VesileGunes86,2018-11-30 04:22:16,
No wonder the @AZLawmakers are the most corrupt legislative body in the nation. At least we are #1 in something. What a disgrace. @dougducey,pdubb118,2018-11-30 04:20:53,
@RepMcSally How much have you paid to ARIZONA'S OWN BLAGOJEVICH @dougducey for McCains seat?,patteapig,2018-11-30 04:19:54,
While @dougducey sleeps at the when his Repub charter cronies continue to rape the public schls of AZ When will this corruption end? Time after Time the @AZLawmakers refuse to let charter accountability bills to even reach the floor. This is all on Ducey. /1,pdubb118,2018-11-30 04:18:33,
@dougducey 🌵🇺🇸  o h  n o  🕊💞,MaD2016wiFe,2018-11-30 04:17:45,"Arizona, USA"
@dougducey @frank_milstead Sorry to hear this. RIP.... 😥,FlyNAceAZ,2018-11-30 04:17:09,"Scottsdale, Arizona"
@dougducey Rest in Peace,jbormes1,2018-11-30 04:13:59,"Arizona, USA"
"RT @ruelaswritings: When this was first proposed, it was estimated to be an $18 fee. Now it is at $32, a boost of $14.  Was originally esti…",MrScottsdale1,2018-11-30 04:12:54,
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",patricia6227,2018-11-30 04:12:11,United States of America🇺🇸
@Lvz0428 @dougducey Wait why would insurance go up??,ashleydearrr,2018-11-30 04:11:12,"Tucson, AZ"
@dougducey what’s up with the $32 vehicle registration “fee?” Why did I even vote for you? I can barely afford the unacceptably high registration fee as it is.,rylynd_lee,2018-11-30 04:09:21,
"This is the administration that @RepMcSally supports.  Return the $$$ ARIZONA'S OWN BLAGOJEVICH @dougducey &amp; do not appoint her to McCains seat. She is not deserving. She ran a disgusting campaign, lied to constituents &amp; is complicit with an administration that hurts veterans. https://t.co/GhWAWfen7n",patteapig,2018-11-30 04:07:18,
RT @AshKRob14: @dougducey Let’s get committed to investigating #voterfraud in AZ #WEDIDNOTVOTESINEMA #SOROSPUPPET,johninphx,2018-11-30 04:07:14,"Phoenix, AZ"
@dougducey Our hearts and prayers go out to the family! So very sorry for your loss. Many thanks to him for his greatest sacrifice and service to our great state of Arizona. God Bless,DebcariDeb,2018-11-30 04:04:50,United States
@azcentral Thank you #dougducey,TerryJohnnyand,2018-11-30 04:01:50,"Phoenix, AZ"
RT @AZAutismTeacher: @dougducey This is a school book. I hope you haven’t forgotten about us since your re-election #RedForEd #InvestInEd h…,RedForEdAz1,2018-11-30 03:58:25,"Arizona, USA"
@dougducey @Leslie_H20 😥🇺🇸❤ RIP,harborgirl21,2018-11-30 03:57:04,Gig Harbor Washington 
RT @jillocity1952: 🙏💔🙏😢 https://t.co/PAgukGvF5p,Mollygirl77,2018-11-30 03:56:37,CA
@dougducey @Leslie_H20 🙏💔🙏😢,jillocity1952,2018-11-30 03:54:22,
🙏💔🙏😢 https://t.co/PAgukGvF5p,jillocity1952,2018-11-30 03:53:49,
@dougducey so hard to see a good man lose his life...,TheRightSide15,2018-11-30 03:51:21,
"RT @pj_davila: Un saludo al lider del Comite @RafaelGastelu16 y al l grupo de valiosas mujeres que participaron, gente muy activa. Fuerte a…",MartinleyvaR,2018-11-30 03:51:20,
RT @whatsuptucson: Incident at Oracle and Glenn tonight https://t.co/UowdFYVSrq,JoeCox26,2018-11-30 03:51:09,"Tucson, AZ"
RT @whatsuptucson: Incident at Oracle and Glenn tonight https://t.co/UowdFYVSrq,parafair,2018-11-30 03:50:58,"Tucson, AZ"
"RT @The_RGA: Congratulations to our new RGA Executive Committee - a strong group of Republican governors who know how to win: @GovRicketts,…",BillGossage,2018-11-30 03:48:17,"Little Rock, AR"
@dougducey RIP,BruceRuff5,2018-11-30 03:47:38,
@wookin_pa_nub @dougducey I sure do &amp; I voted McSally 🙌🇺🇸♥️,AshKRob14,2018-11-30 03:47:36,
@dougducey Oh no.,smithywitt,2018-11-30 03:46:02,"Tucson, AZ"
RT @whatsuptucson: Incident at Oracle and Glenn tonight https://t.co/UowdFYVSrq,iceiceteatea,2018-11-30 03:44:49,ARIZONA
"@realDonaldTrump
@TulsiGabbard
@RepDevinNunes
@RepMcSally
@RepAndyBiggsAZ
@Gov_Martinez
@dougducey
@JerryMoran
@MikeCrapo
@senatemajldr
@SenatorLankford
@SenCoryGardner
@SenMikeLee
@michellemalkin
@marcorubio
@tedcruz
@RepLeeZeldin
@RepSeanDuffy
@LisaMarieBoothe
@RepDianeBlack https://t.co/3N5Y12mZsq",KlimentMiroslav,2018-11-30 03:41:21,Manitoba
"RT @_MelissaEgan: #BREAKING:  A U.S. Deputy Marshal is dead after a shooting in midtown near Oracle &amp; Glenn.  

Follow @SchreiberEvan at th…",DennisBohannon,2018-11-30 03:38:02,"Laurel, MS"
@AshKRob14 @dougducey AZ is what happens when corporatism + liberalism = ShitShow Politics going forward.,estraudi1,2018-11-30 03:37:57,"A Hot Place, AZ"
RT @LaurieRoberts: Lawsuit has been filed asking that Arizona voters -- not @DougDucey -- select Arizona's next senator. (Who could be agai…,mamalocaz,2018-11-30 03:37:55,
"@micaeldemers @dougducey The Vatican seemingly is okay with misbehaving American Bishops, also.",redwildcat,2018-11-30 03:37:39,Communist Tempe
RT @AshKRob14: @dougducey Let’s get committed to investigating #voterfraud in AZ #WEDIDNOTVOTESINEMA #SOROSPUPPET,estraudi1,2018-11-30 03:36:54,"A Hot Place, AZ"
"@dougducey @TucsonNewsNow I’m so, so sorry to hear this tonight. May there be justice for him and his family.",DeltaDawn_77,2018-11-30 03:33:21,The Meth Lab of Democracy 🌵
@dougducey Rest In Peace Marshall. May God give strength to your family. 🙏🏻🙏🏻,Cjc8101,2018-11-30 03:32:32,
Latest in this from @SchreiberEvan soon on @TucsonNewsNow #Breaking https://t.co/R00mn02ti2,ACNewsman,2018-11-30 03:31:44,"Tucson, AZ"
RT @EricMillerFink: #Breaking: My colleague @LMURILLO4 and I will have the very latest on this story tonight at 10. #News4Tucson https://t.…,paulbirmingham,2018-11-30 03:28:00,"Tucson, AZ"
@redwildcat @dougducey Vatican seems to be okay with it. https://t.co/8VUjqjKL2m,micaeldemers,2018-11-30 03:26:13,"Glendale, AZ"
RT @EricMillerFink: #Breaking: My colleague @LMURILLO4 and I will have the very latest on this story tonight at 10. #News4Tucson https://t.…,KVOA,2018-11-30 03:26:04,"Tucson, Arizona"
Stay with @kgun9 ! https://t.co/BpVcfKMkUY,StellaInger,2018-11-30 03:25:47,From CA to AZ!
RT @whatsuptucson: Incident at Oracle and Glenn tonight https://t.co/UowdFYVSrq,JerBear4650,2018-11-30 03:25:27,Tucson Arizona
"#BREAKING:  A U.S. Deputy Marshal is dead after a shooting in midtown near Oracle &amp; Glenn.  

Follow @SchreiberEvan at the scene. https://t.co/1PuFwd4gfh",_MelissaEgan,2018-11-30 03:25:19,FL ➡️ SC 🛣 MS 🛫 AZ
"RT @openletterbot: Here’s an open letter from Sean in Phoenix, Ariz. to @dougducey #azpols #azpolitics #resistbot https://t.co/urZsmSE7d9",wickedprincess,2018-11-30 03:24:50,Wonderland
RT @whatsuptucson: Incident at Oracle and Glenn tonight https://t.co/UowdFYVSrq,spanishjanice,2018-11-30 03:24:21,Tucson AZ
"@dougducey US DEPUTY MARSHAL DOWN
REST IN PEACE
TUCSON AZ",JerBear4650,2018-11-30 03:24:17,Tucson Arizona
@LaurieRoberts @ruelaswritings @dougducey @dustingardiner Another regressive tax...thanks Arizona,Gigiadams1Judy,2018-11-30 03:21:31,"Arizona, USA"
RT @LaurieRoberts: Lawsuit has been filed asking that Arizona voters -- not @DougDucey -- select Arizona's next senator. (Who could be agai…,ffgoddess,2018-11-30 03:21:26,
@dougducey Prayers for the family.,CorbettMini,2018-11-30 03:19:38,"Glendale, AZ"
"A $32 ""safety"" tax on car registration  @dougducey? Really?? No. More. Taxes!! #Enough",bballinaridland,2018-11-30 03:19:35,"Mesa, AZ"
